"Estimate","Cond. SE","t_value","item","class","diversity_index"
0.0842498502665004,0.0259287987139221,3.24927703732235,"tavg","bird","FD.FDiv"
0.18725675005523,0.144353930580221,1.29720575880798,"LGM_sat_velocity","bird","FD.FDiv"
-0.0304469030653779,0.0838520573420757,-0.363102636124589,"LGM_dO_velocity","bird","FD.FDiv"
-0.0196493944598963,0.0120040002589991,-1.63690386837219,"X50km_range","bird","FD.FDiv"
-0.0039848731572735,0.00718391889761013,-0.554693505601678,"pop_10000BC_value","bird","FD.FDiv"
0.874876935356926,1.5808266075807,0.553430041701943,"(Intercept)","mammal","FD.FRic"
0.0027857979799378,0.0218205987719477,0.12766826470038,"prec","mammal","FD.FRic"
-0.0151138822003231,0.0117648414374557,-1.28466518487916,"tavg","mammal","FD.FRic"
-0.0752009659402696,0.0972471399088638,-0.773297456467562,"LGM_sat_velocity","mammal","FD.FRic"
-0.122292416225848,0.0495651730296503,-2.46730534265847,"LGM_dO_velocity","mammal","FD.FRic"
0.0212287001885937,0.00537645316353877,3.94845812710865,"X50km_range","mammal","FD.FRic"
0.00171000052784222,0.00323896784649714,0.527946126322787,"pop_10000BC_value","mammal","FD.FRic"
-0.2069229080297,0.354479696572182,-0.583736981357873,"(Intercept)","mammal","FD.FEve"
0.066676279486054,0.0370881607791932,1.79777799937332,"prec","mammal","FD.FEve"
0.0149287673067303,0.0206718143071196,0.72217982828864,"tavg","mammal","FD.FEve"
0.444150481754255,0.129858655767495,3.42026089157647,"LGM_sat_velocity","mammal","FD.FEve"
-0.101846225436212,0.075982711372326,-1.34038682743435,"LGM_dO_velocity","mammal","FD.FEve"
-0.0692501656405841,0.00956388325214381,-7.24079997788149,"X50km_range","mammal","FD.FEve"
0.00152179821721215,0.00572892479182804,0.26563417613422,"pop_10000BC_value","mammal","FD.FEve"
0.0748698598570306,0.130917762549489,0.57188465796403,"(Intercept)","mammal","FD.FDiv"
-0.0350664653355796,0.0433974404227572,-0.808030727019354,"prec","mammal","FD.FDiv"
-0.0211493458437543,0.0250400444467592,-0.844620938621839,"tavg","mammal","FD.FDiv"
0.464891773930257,0.100483115269458,4.62656609206025,"LGM_sat_velocity","mammal","FD.FDiv"
0.109895563715516,0.0790090635963958,1.39092350564866,"LGM_dO_velocity","mammal","FD.FDiv"
0.0592518602334834,0.0117411695968555,5.04650407650632,"X50km_range","mammal","FD.FDiv"
0.00684510046253529,0.00702641258738815,0.974195633604224,"pop_10000BC_value","mammal","FD.FDiv"
0.154313727248757,0.146328329213292,1.05457178441384,"(Intercept)","amphibian","NRI"
0.0159718488183359,0.0522831530183288,0.305487482989725,"prec","amphibian","NRI"
0.0410204187908454,0.0405587830111605,1.01138189426339,"tavg","amphibian","NRI"
-0.883577117956323,0.135616336851286,-6.51527049374027,"LGM_sat_velocity","amphibian","NRI"
-0.016805787241517,0.0923871109005362,-0.181906188836342,"LGM_dO_velocity","amphibian","NRI"
-0.00149031243792835,0.0193507222956206,-0.077015855799121,"X50km_range","amphibian","NRI"
-0.00124969120171294,0.00977346005089805,-0.127865791153268,"pop_10000BC_value","amphibian","NRI"
-0.18238857312866,0.168262181448361,-1.08395464482097,"(Intercept)","amphibian","NTI"
-0.14082313239933,0.0662916758345636,-2.12429585806166,"prec","amphibian","NTI"
-0.112749485428398,0.0532382417158819,-2.11782887252572,"tavg","amphibian","NTI"
-0.0724501576930482,0.160066829031852,-0.452624432752593,"LGM_sat_velocity","amphibian","NTI"
-0.0253392210622458,0.109069295336154,-0.232322222162981,"LGM_dO_velocity","amphibian","NTI"
-0.0119109893392174,0.0253692212134726,-0.469505517689757,"X50km_range","amphibian","NTI"
-0.0115230406079111,0.0128081292808957,-0.899666169445883,"pop_10000BC_value","amphibian","NTI"
-0.651906065725068,0.86895454116963,-0.750218837509715,"(Intercept)","ave","NRI"
-0.0374560978180946,0.0187294312794363,-1.99985238522533,"prec","ave","NRI"
0.0161942044793528,0.00972610129149669,1.66502527518514,"tavg","ave","NRI"
0.0933799601265565,0.0974772101336826,0.957967098140098,"LGM_sat_velocity","ave","NRI"
-0.0735363208577133,0.0493980939602321,-1.48864692870364,"LGM_dO_velocity","ave","NRI"
0.0657880960293042,0.00444232102975703,14.8093970671234,"X50km_range","ave","NRI"
0.000459931508702132,0.00271262869345937,0.169551958884424,"pop_10000BC_value","ave","NRI"
0.224183440713166,0.385827505584616,0.581045771668035,"(Intercept)","ave","NTI"
-0.129459783708581,0.0286093952604674,-4.52507934998086,"prec","ave","NTI"
-0.0540684361867627,0.0154640906494413,-3.49638639687593,"tavg","ave","NTI"
0.408566027296863,0.116982698696735,3.49253378361552,"LGM_sat_velocity","ave","NTI"
0.168001297118468,0.0650980784654662,2.58074126116626,"LGM_dO_velocity","ave","NTI"
-0.00221478475370682,0.00710497217669147,-0.311723212790703,"X50km_range","ave","NTI"
-0.00446745477879872,0.00428073690629809,-1.04361816121563,"pop_10000BC_value","ave","NTI"
0.148526913041595,0.150894290297248,0.984311021636475,"(Intercept)","mammal","NRI"
0.139274513937194,0.0525586946000542,2.64988533290266,"prec","mammal","NRI"
-0.0034747283589322,0.0295606490929779,-0.117545739540531,"tavg","mammal","NRI"
-0.17786056318279,0.123357348604172,-1.44183192323229,"LGM_sat_velocity","mammal","NRI"
0.126864977358112,0.101150918156369,1.25421478786768,"LGM_dO_velocity","mammal","NRI"
0.0311784410558899,0.0137959863370995,2.25996462261247,"X50km_range","mammal","NRI"
0.00657847460271349,0.00829632264174717,0.792938617118209,"pop_10000BC_value","mammal","NRI"
0.101722045337278,0.160166119972342,0.635103387375831,"(Intercept)","mammal","NTI"
-0.208001125260747,0.0457786501265834,-4.54362731722319,"prec","mammal","NTI"
-0.00113845265030824,0.0267253773978579,-0.042598187982913,"tavg","mammal","NTI"
0.19120383547535,0.110252475731054,1.73423620837111,"LGM_sat_velocity","mammal","NTI"
0.0650739309495335,0.081395454489818,0.799478685356733,"LGM_dO_velocity","mammal","NTI"
0.0176422096888065,0.0125216736830965,1.40893383227375,"X50km_range","mammal","NTI"
-0.000900024527512919,0.0074799941075096,-0.120324229481589,"pop_10000BC_value","mammal","NTI"
-0.0954783942940307,0.231770401245705,-0.411952491693759,"(Intercept)","reptile","NRI"
-0.000439576136855797,0.0266141778218334,-0.0165166153092726,"prec","reptile","NRI"
-0.00392536329234013,0.0142693837792349,-0.275089895476244,"tavg","reptile","NRI"
-0.302489326275634,0.0996594776500158,-3.03522889551876,"LGM_sat_velocity","reptile","NRI"
-0.0447315962154824,0.0571133172508888,-0.783207811568436,"LGM_dO_velocity","reptile","NRI"
0.0050679853254846,0.00677420573989167,0.748129820687384,"X50km_range","reptile","NRI"
-0.00830660483629235,0.00405273460565221,-2.04962960681102,"pop_10000BC_value","reptile","NRI"
-0.540049506259617,0.314228846619224,-1.71865031511266,"(Intercept)","reptile","NTI"
0.134965385068961,0.060701151941631,2.22344026022341,"prec","reptile","NTI"
-0.000802997129356541,0.0338259232084605,-0.0237391046035278,"tavg","reptile","NTI"
0.0899574864586508,0.178568204424641,0.503771019866051,"LGM_sat_velocity","reptile","NTI"
-0.148297537229715,0.113817819403019,-1.30293778256818,"LGM_dO_velocity","reptile","NTI"
-0.00506229892128848,0.0161936750411685,-0.312609639777185,"X50km_range","reptile","NTI"
-0.0240782586159986,0.00963849709247182,-2.49813413699164,"pop_10000BC_value","reptile","NTI"
